Model,Class,Precision,Recall,F1-Score,Support
ResNet50_Transfer_Learning,overall,0.9486143530034793,0.948051948051948,0.947299980526367,-
ResNet50_Transfer_Learning,solution_0pct,0.9583333333333334,1.0,0.9787234042553191,23.0
ResNet50_Transfer_Learning,solution_5pct,0.9885057471264368,1.0,0.9942196531791907,86.0
ResNet50_Transfer_Learning,solution_12.5pct,1.0,1.0,1.0,77.0
ResNet50_Transfer_Learning,solution_25pct,0.9767441860465116,0.9767441860465116,0.9767441860465116,86.0
ResNet50_Transfer_Learning,solution_50pct,0.890625,0.9827586206896551,0.9344262295081968,58.0
ResNet50_Transfer_Learning,solution_75pct,0.9264705882352942,0.8076923076923077,0.863013698630137,78.0
ResNet50_Transfer_Learning,solution_100pct,0.8571428571428571,0.8888888888888888,0.8727272727272727,54.0
